2023-12-29 00:35:31,573 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-29 00:35:31,576 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-29 00:35:32,257 T0006: [D2-V2] cat /proc/uptime
2023-12-29 00:35:32,263 T0005: [D1-V1] cat /proc/uptime
2023-12-29 00:35:32,923 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:32,930 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:39,016 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:39,017 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:45,065 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:45,067 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:51,157 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:51,159 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:57,249 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:57,250 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:03,397 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:03,400 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:09,488 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:09,491 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:15,586 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:15,587 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:21,680 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:21,681 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:27,778 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:27,778 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:33,869 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:33,920 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:39,947 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:39,997 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:46,025 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:46,080 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:52,105 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:52,111 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:58,181 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:58,189 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:04,259 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:04,317 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:10,337 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:10,393 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:16,517 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:16,765 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:22,637 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:23,089 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:28,917 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:29,213 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
