2024-01-02 01:44:33,811 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-02 01:44:33,816 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-02 01:44:34,496 T0005: [D1-V1] cat /proc/uptime
2024-01-02 01:44:34,499 T0006: [D2-V2] cat /proc/uptime
2024-01-02 01:44:35,160 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:35,171 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:41,192 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:41,196 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:47,233 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:47,233 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:53,377 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:53,378 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:59,417 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:59,417 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:05,458 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:05,504 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:11,532 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:11,536 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:17,560 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:17,564 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:23,634 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:23,638 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:29,660 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:29,664 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:35,692 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:35,740 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:41,772 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:41,774 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:47,861 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:47,861 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:53,896 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:53,900 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:59,980 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:59,981 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:06,072 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:06,172 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:12,100 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:12,200 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:18,127 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:18,232 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:24,204 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:24,256 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:30,284 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:30,332 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
