2023-12-31 00:55:53,728 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-31 00:55:53,731 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-31 00:55:54,417 T0006: [D2-V4] cat /proc/uptime
2023-12-31 00:55:54,422 T0005: [D1-V3] cat /proc/uptime
2023-12-31 00:55:55,082 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:55:55,091 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:01,125 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:01,128 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:07,168 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:07,171 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:13,260 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:13,261 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:19,360 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:19,361 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:25,405 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:25,407 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:31,452 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:31,454 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:37,493 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:37,536 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:43,522 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:43,563 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:49,550 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:49,583 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:55,577 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:56:55,609 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:01,603 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:01,635 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:07,629 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:07,659 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:13,684 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:13,705 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:19,706 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:19,731 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:25,732 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:25,758 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:31,785 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:31,808 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:37,813 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:37,885 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:43,839 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:44,315 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:49,916 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-31 00:57:50,443 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
