Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,82.65%,98,81,0,5:40:48,13,0,22,1:00:36,0:07:48,1:47:19,2:55:43,82.76%,58,48,7,1,0,0,1,0,1,0,0,0,0,,0
routing/NAT/test_nat.py,0.00%,3,0,0,0:13:13,1,0,1,0:01:12,0:04:54,0:07:07,0:13:13,0.00%,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:06:48,1,0,2,0:02:12,0:00:17,0:00:55,0:03:24,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_arp.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
qos/test_qos_save_reboot.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
system/test_device_mgmt.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ndp.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ip.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,33.33%,6,2,0,2:01:50,1,0,2,0:27:52,0:00:05,0:32:58,1:00:55,50.00%,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0
system/test_sflow.py,75.00%,4,3,0,0:21:44,1,0,2,0:01:11,0:00:12,0:09:29,0:10:52,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:04:17,1,0,1,0:00:28,0:00:17,0:03:32,0:04:17,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0
routing/VRF/test_vrf.py,88.24%,17,15,0,0:35:54,1,0,2,0:07:42,0:00:05,0:10:10,0:17:57,80.00%,5,4,0,1,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp.py,92.31%,52,48,0,1:16:14,1,0,2,0:03:31,0:00:48,0:33:48,0:38:07,91.43%,35,32,2,0,0,0,1,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:33:28,1,0,4,0:01:21,0:00:17,0:06:44,0:08:22,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:17:28,1,0,2,0:05:15,0:00:53,0:02:36,0:08:44,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
