Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,58.14%,86,50,0,1:53:20,9,0,14,0:20:42,0:09:22,0:37:05,1:07:09,68.18%,66,45,17,1,0,2,0,0,1,0,0,0,0,,0
system/test_lldp.py,0.00%,16,0,0,0:17:22,1,0,2,0:04:17,0:04:24,0:00:00,0:08:41,0.00%,12,0,12,0,0,0,0,0,0,0,0,0,0,2,0
system/test_interface.py,0.00%,1,0,0,0:09:30,1,0,2,0:03:16,0:00:30,0:00:59,0:04:45,0.00%,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
security/test_tacacs.py,0.00%,6,0,0,0:03:47,1,0,1,0:02:59,0:00:42,0:00:06,0:03:47,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0
system/test_ntp.py,33.33%,3,1,0,0:08:27,1,0,1,0:02:49,0:00:25,0:05:13,0:08:27,50.00%,2,1,0,0,0,1,0,0,0,0,0,0,0,4,0
system/test_ssh.py,66.67%,6,4,0,0:30:20,1,0,2,0:03:11,0:00:53,0:11:06,0:15:10,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
switching/test_vlan.py,57.14%,7,4,0,0:30:06,1,0,2,0:00:40,0:00:27,0:13:56,0:15:03,75.00%,4,3,0,0,0,1,0,0,0,0,0,0,0,3,0
system/test_snmp.py,88.10%,42,37,0,0:06:59,1,0,1,0:01:46,0:00:52,0:04:21,0:06:59,90.00%,40,36,3,0,0,0,0,0,1,0,0,0,0,5,0
switching/test_portchannel.py,100.00%,3,3,0,0:05:04,1,0,2,0:00:49,0:00:35,0:01:08,0:02:32,100.00%,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0
system/test_snapshot.py,50.00%,2,1,0,0:01:45,1,0,1,0:00:55,0:00:34,0:00:16,0:01:45,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
