Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,85.51%,69,59,0,2:54:57,7,0,10,0:08:54,0:28:18,1:04:13,1:41:25,92.45%,53,49,0,1,0,0,0,1,2,0,0,0,0,,0
system/test_interface.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
system/test_lldp.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
system/test_ssh.py,16.67%,6,1,0,1:21:46,1,0,2,0:00:45,0:26:52,0:13:16,0:40:53,33.33%,3,1,0,0,0,0,0,1,1,0,0,0,0,3,0
switching/test_vlan.py,57.14%,7,4,0,1:02:00,1,0,2,0:00:20,0:00:07,0:30:33,0:31:00,75.00%,4,3,0,1,0,0,0,0,0,0,0,0,0,2,0
system/test_snmp.py,95.24%,42,40,0,0:06:31,1,0,1,0:01:38,0:00:31,0:04:22,0:06:31,97.50%,40,39,0,0,0,0,0,0,1,0,0,0,0,5,0
switching/test_portchannel.py,100.00%,3,3,0,0:03:18,1,0,2,0:00:29,0:00:13,0:00:57,0:01:39,100.00%,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0
system/test_ntp.py,100.00%,3,3,0,0:17:21,1,0,1,0:02:33,0:00:04,0:14:44,0:17:21,100.00%,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_snapshot.py,100.00%,2,2,0,0:01:00,1,0,1,0:00:33,0:00:12,0:00:15,0:01:00,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
security/test_tacacs.py,100.00%,6,6,0,0:03:01,1,0,1,0:02:36,0:00:19,0:00:06,0:03:01,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
