Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.79%,132,104,0,5:53:56,14,0,24,1:12:12,0:09:10,1:41:31,3:02:53,68.12%,69,47,20,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:09:40,1,0,2,0:03:17,0:00:37,0:00:56,0:04:50,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:36:20,1,0,4,0:01:43,0:00:35,0:06:47,0:09:05,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,71.15%,52,37,0,1:21:48,1,0,2,0:06:18,0:01:11,0:33:25,0:40:54,60.00%,35,21,13,0,0,0,1,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:25:22,1,0,2,0:03:20,0:00:35,0:08:46,0:12:41,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:19,1,0,1,0:00:51,0:00:38,0:03:50,0:05:19,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ip.py,71.43%,21,15,0,0:23:30,1,0,2,0:03:32,0:00:52,0:07:21,0:11:45,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:31:16,1,0,2,0:08:25,0:00:25,0:06:48,0:15:38,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:36:44,1,0,2,0:27:11,0:00:26,0:20:45,0:48:22,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:19:16,1,0,2,0:05:45,0:01:17,0:02:36,0:09:38,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:34,1,0,1,0:01:09,0:00:38,0:00:47,0:02:34,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_arp.py,100.00%,1,1,0,0:02:23,1,0,1,0:00:51,0:00:32,0:01:00,0:02:23,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ndp.py,100.00%,3,3,0,0:02:29,1,0,1,0:01:39,0:00:32,0:00:18,0:02:29,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_device_mgmt.py,100.00%,1,1,0,0:03:33,1,0,1,0:02:45,0:00:25,0:00:23,0:03:33,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:13:42,1,0,1,0:05:26,0:00:27,0:07:49,0:13:42,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
