2023-12-27 00:44:44,317 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-27 00:44:44,320 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-27 00:44:44,998 T0006: [D2-V2] cat /proc/uptime
2023-12-27 00:44:45,001 T0005: [D1-V1] cat /proc/uptime
2023-12-27 00:44:45,663 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:45,671 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:51,693 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:51,697 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:57,784 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:57,784 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:03,879 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:03,881 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:09,919 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:09,922 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:16,008 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:16,008 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:22,047 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:22,051 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:28,087 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:28,088 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:34,185 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:34,186 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:40,276 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:40,276 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:46,372 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:46,373 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:52,464 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:52,513 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:58,543 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:58,590 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:04,623 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:04,624 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:10,659 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:10,711 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:16,685 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:16,737 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:22,714 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:22,763 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:28,791 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:28,889 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:34,969 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:35,169 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:41,147 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:41,399 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
