#,Module,Devices,Models,Chips,TGen,Count,Pass,Rate,Time
1,switching/test_portchannel.py,"V3, V4","UNKNOWN, UNKNOWN","VS, VS",scapy,3,0,0.00%,0:03:53
2,system/test_ssh.py,"V3, V4","UNKNOWN, UNKNOWN","VS, VS",scapy,6,4,66.67%,0:11:45
