Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,44.44%,9,4,5,0,44.44%,0:15:38,0,0.00%,0.00%,0.00%,0.00%,0:31:16
PortChannel Config Enhancements,0.00%,1,0,1,0,0.00%,0:00:40,0,0.00%,0.00%,0.00%,0.00%,0:01:20
Regression,40.00%,5,2,3,0,40.00%,0:14:58,0,0.00%,0.00%,0.00%,0.00%,0:29:56
Control Plane ACL,66.67%,3,2,1,0,66.67%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
