#,Node,Module,Function,Result,Test Time,Helper Time,CMD Time,TG Time,Wait,TGWait,PROMPT NFOUND,TECH SUPPORT,Description
18,gw4,system/test_snmp.py,test_ft_snmp_ip_Address_Table,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
19,gw4,system/test_snmp.py,test_ft_snmp_ip_NetToPhysical_Table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
20,gw4,system/test_snmp.py,test_ft_snmp_icmp_Msgs,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
21,gw4,system/test_snmp.py,test_ft_snmp_tcp_mib,Pass,0:00:08,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
22,gw4,system/test_snmp.py,test_ft_snmp_udp_mib,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
23,gw4,system/test_snmp.py,test_ft_snmp_snmpv2_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
24,gw4,system/test_snmp.py,test_ft_snmp_host_resource_mib,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
25,gw4,system/test_snmp.py,test_ft_snmp_framework_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
26,gw4,system/test_snmp.py,test_ft_snmp_mpd_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
27,gw4,system/test_snmp.py,test_ft_snmp_target_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
28,gw4,system/test_snmp.py,test_ft_snmp_notification_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
29,gw4,system/test_snmp.py,test_ft_snmp_user_based_sm_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
30,gw4,system/test_snmp.py,test_ft_snmp_view_based_acm_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
31,gw4,system/test_snmp.py,test_ft_snmp_ent_physical_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
32,gw4,system/test_snmp.py,test_ft_snmp_dot3_stats_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
33,gw4,system/test_snmp.py,test_ft_net_snmp_agent_mib,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
34,gw4,system/test_snmp.py,test_ft_net_snmp_vacm_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
35,gw4,system/test_snmp.py,test_ft_snmp_ucd_diskio_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
36,gw4,system/test_snmp.py,test_ft_snmp_ucd_la_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
37,gw4,system/test_snmp.py,test_ft_snmp_ucd_system_stats,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
38,gw4,system/test_snmp.py,test_ft_snmp_dot1q_tp_fdb_port,Fail,0:00:07,0:00:00.000,0:00:00.926,0:00:00.000,0:00:00,0:00:00,0,0,SNMP output is not found after walk of dot1qTpFdbPort OID
39,gw4,system/test_snmp.py,test_ft_snmp_dot1q_tp_fdb_address,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
40,gw4,system/test_snmp.py,test_ft_snmp_coldstart_trap,EnvFail,0:00:20,0:00:00.000,0:00:00.000,0:00:00.000,0:00:09,0:00:00,0,0,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.
41,gw4,system/test_snmp.py,test_ft_snmp_docker_restart,Fail,0:00:19,0:00:00.000,0:00:11.337,0:00:00.000,0:00:00,0:00:00,0,0,sysname output is not in sync between system and snmp after docker restart
42,gw5,system/test_snapshot.py,test_ft_watermark_telemetry_interval,,0:00:55,0:00:00.000,0:00:12.469,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
43,gw5,system/test_snapshot.py,test_ft_watermark_telemetry_interval,Pass,0:00:16,0:00:00.000,0:00:08.627,0:00:00.000,0:00:00,0:00:00,0,0,verification of configured telemetry interval and reset to default interval is successful
44,gw5,system/test_ntp.py,test_ft_ntp_disable_enable_with_message_log,,0:03:03,0:02:03.999,0:00:14.601,0:00:00.000,0:00:15,0:00:00,0,0,Module Configuration
45,gw5,system/test_ntp.py,test_ft_ntp_disable_enable_with_message_log,ScriptError,0:04:58,0:00:00.000,0:01:15.936,0:00:00.000,0:02:12,0:00:00,0,0,Exception IndexError list index out of range in file /apis/system/ntp.py at line 347
46,gw5,system/test_ntp.py,test_ntp_exists_config,Pass,0:00:14,0:00:00.000,0:00:06.838,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
47,gw2,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,,0:00:49,0:00:00.000,0:00:26.641,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
48,gw2,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,Pass,0:00:43,0:00:00.000,0:00:35.294,0:00:00.000,0:00:12,0:00:00,0,0,Test case passed
49,gw2,switching/test_portchannel.py,test_ft_verify_min_links_functionality_by_flapping_all_member_ports_007,Pass,0:00:25,0:00:00.000,0:00:15.587,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
50,gw2,system/test_interface.py,test_ft_port_fn_verify_shut_noshut,,0:03:12,0:03:45.152,0:00:34.643,0:00:00.000,0:00:15,0:00:00,0,0,Module Configuration
51,gw2,system/test_interface.py,test_ft_port_fn_verify_shut_noshut,DUTFail,0:01:02,0:00:30.847,0:00:16.772,0:00:00.000,0:00:00,0:00:00,0,0,Error response from daemon: Container is not running
52,gw2,system/test_lldp.py,test_ft_lldp_LocManAddrLen,Fail,0:00:00,0:02:55.634,0:01:12.418,0:00:00.000,0:00:40,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
53,gw2,system/test_lldp.py,test_ft_lldp_LocManAddrlfld,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
54,gw2,system/test_lldp.py,test_ft_lldp_LocManAddrEntry,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
55,gw2,system/test_lldp.py,test_ft_lldp_ConfigManAddrEntry,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
56,gw2,system/test_lldp.py,test_ft_lldp_lldplocportid,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
57,gw2,system/test_lldp.py,test_ft_lldp_lldplocsysname,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
58,gw2,system/test_lldp.py,test_ft_lldp_lldplocsysdesc,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
59,gw2,system/test_lldp.py,test_ft_lldp_rem_man_addr_table,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
60,gw2,system/test_lldp.py,test_ft_lldp_non_default_config,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
61,gw2,system/test_lldp.py,test_ft_lldp_docker_restart,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
62,gw2,system/test_lldp.py,test_lldp_verify_counters,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
63,gw2,system/test_lldp.py,test_ft_lldp_with_remote_server,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
64,gw3,switching/test_vlan.py,test_ft_add_unknownvlan_interface,,0:00:40,0:00:00.000,0:00:17.142,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
65,gw3,switching/test_vlan.py,test_ft_add_unknownvlan_interface,Pass,0:00:10,0:00:00.000,0:00:02.599,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
66,gw3,switching/test_vlan.py,test_ft_vlan_delete_with_member,Pass,0:00:15,0:00:00.000,0:00:06.064,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
67,gw3,switching/test_vlan.py,test_ft_vlan_trunk_tagged,Pass,0:01:27,0:00:00.000,0:00:02.391,0:00:00.000,0:00:15,0:00:20,0,0,Test case passed
68,gw3,switching/test_vlan.py,test_ft_vlan_save_config_warm_and_fast_reboot,ScriptError,0:12:10,0:03:14.147,0:02:34.441,0:00:00.000,0:05:15,0:00:00,0,0,Exception TypeError 'NoneType' object is not subscriptable in file /apis/system/basic.py at line 1389
69,gw3,system/test_ssh.py,test_ft_ssh_service_disable,,0:03:20,0:03:58.363,0:00:37.361,0:00:00.000,0:00:15,0:00:00,0,0,Module Configuration
70,gw3,system/test_ssh.py,test_ft_ssh_service_disable,Pass,0:00:09,0:00:00.000,0:00:00.722,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
71,gw3,system/test_ssh.py,test_ft_ssh_add_user_verify,Fail,0:10:28,0:00:00.000,0:05:07.638,0:00:00.000,0:00:08,0:00:00,0,0,Test case Failed.
72,gw3,system/test_ssh.py,test_ft_verify_logs_at_the_time_of_ssh_login_success,Pass,0:00:26,0:00:00.000,0:00:08.147,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
