#,Module,Function,DUT,MEM-INITIAL,MEM-FINAL,MEM-DIFF,CPU-INITIAL,CPU-FINAL,CPU-DIFF
0,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v6_link_local_bgp,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
0,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v6_link_local_bgp,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_clear,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_clear,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
2,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_peer_traffic_check,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
2,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_peer_traffic_check,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
3,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_graceful_restart_and_aware_routers,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
3,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_graceful_restart_and_aware_routers,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
4,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_ipv4_no_route_aggregation_for_exact_prefix_match,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
4,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_ipv4_no_route_aggregation_for_exact_prefix_match,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
5,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_ipv4_route_aggregation_atomic_aggregate_without_as_set,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
5,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_ipv4_route_aggregation_atomic_aggregate_without_as_set,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
6,routing/BGP/test_bgp.py,TestBGPRif::test_bgp_route_aggregation_4byteASN,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
6,routing/BGP/test_bgp.py,TestBGPRif::test_bgp_route_aggregation_4byteASN,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
7,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_ipv6_route_aggregation_with_as_set,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
7,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_ipv6_route_aggregation_with_as_set,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
8,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v4_dyn_nbr,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
8,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v4_dyn_nbr,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
9,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v6_dyn_nbr,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
9,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v6_dyn_nbr,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
10,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v4_max_dyn_nbr,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
10,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v4_max_dyn_nbr,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
11,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_rmap,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
11,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_rmap,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
12,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_connected_ipv4,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
12,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_connected_ipv4,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
13,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_static_ipv4,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
13,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_static_ipv4,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
