Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,41.67%,12,5,7,0,41.67%,1:16:32,0,0.00%,0.00%,0.00%,0.00%,2:33:04
L3 Scale and Performance,0.00%,2,0,2,0,0.00%,0:29:13,0,0.00%,0.00%,0.00%,0.00%,0:58:26
Sanity,0.00%,1,0,1,0,0.00%,0:04:25,0,0.00%,0.00%,0.00%,0.00%,0:08:50
VRF-Lite,25.00%,4,1,3,0,25.00%,0:24:50,0,0.00%,0.00%,0.00%,0.00%,0:49:40
sFlow Hardening,75.00%,4,3,1,0,75.00%,0:08:43,0,0.00%,0.00%,0.00%,0.00%,0:17:26
Regression,100.00%,1,1,0,0,100.00%,0:09:21,0,0.00%,0.00%,0.00%,0.00%,0:18:42
