2023-12-27 00:44:44,298 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-27 00:44:44,300 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-27 00:44:44,982 T0006: [D2-V4] cat /proc/uptime
2023-12-27 00:44:44,988 T0005: [D1-V3] cat /proc/uptime
2023-12-27 00:44:45,647 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:45,655 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:51,680 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:51,680 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:57,724 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:44:57,726 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:03,820 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:03,821 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:09,911 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:09,915 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:15,995 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:15,997 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:22,039 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:22,041 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:28,085 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:28,087 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:34,182 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:34,183 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:40,276 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:40,276 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:46,372 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:46,372 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:52,511 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:52,559 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:58,589 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:45:58,637 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:04,666 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:04,714 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:10,747 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:10,791 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:16,776 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:16,815 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:22,803 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:22,845 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:28,874 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:28,881 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:35,216 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:35,555 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:41,345 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 00:46:41,840 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
