2024-01-04 01:57:36,448 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-04 01:57:36,452 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-04 01:57:37,133 T0006: [D2-V2] cat /proc/uptime
2024-01-04 01:57:37,139 T0005: [D1-V1] cat /proc/uptime
2024-01-04 01:57:37,799 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:37,804 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:50,673 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:50,673 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:56,864 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:56,869 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:03,189 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:03,196 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:09,265 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:09,374 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:15,441 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:15,501 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:21,617 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:21,677 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:27,748 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:27,805 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:33,925 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:33,981 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:40,157 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:40,161 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:46,400 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:46,400 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:52,493 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:52,494 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:58,637 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:58,641 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:04,725 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:04,725 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:10,872 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:10,874 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:16,952 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:16,953 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:23,097 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:23,098 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:29,289 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:29,292 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:35,429 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:35,431 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:41,513 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:41,517 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
