Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.03%,132,103,0,5:47:58,14,0,24,1:11:38,0:09:08,1:39:09,2:59:55,66.67%,69,46,21,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:09:30,1,0,2,0:03:12,0:00:37,0:00:56,0:04:45,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
system/test_sflow.py,50.00%,4,2,0,0:21:12,1,0,2,0:03:25,0:00:35,0:06:36,0:10:36,33.33%,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:36:16,1,0,4,0:01:43,0:00:36,0:06:45,0:09:04,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,71.15%,52,37,0,1:15:36,1,0,2,0:03:54,0:01:10,0:32:44,0:37:48,60.00%,35,21,13,0,0,0,1,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:15,1,0,1,0:00:50,0:00:38,0:03:47,0:05:15,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ip.py,71.43%,21,15,0,0:23:36,1,0,2,0:03:35,0:00:52,0:07:21,0:11:48,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:35:54,1,0,2,0:10:47,0:00:25,0:06:45,0:17:57,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:36:44,1,0,2,0:26:35,0:00:26,0:21:21,0:48:22,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:19:10,1,0,2,0:05:43,0:01:16,0:02:36,0:09:35,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:34,1,0,1,0:01:09,0:00:38,0:00:47,0:02:34,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ndp.py,100.00%,3,3,0,0:02:28,1,0,1,0:01:39,0:00:32,0:00:17,0:02:28,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:11:20,1,0,1,0:03:04,0:00:27,0:07:49,0:11:20,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,100.00%,1,1,0,0:04:42,1,0,1,0:03:11,0:00:31,0:01:00,0:04:42,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
system/test_device_mgmt.py,100.00%,1,1,0,0:03:41,1,0,1,0:02:51,0:00:25,0:00:25,0:03:41,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
