Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,66.67%,132,88,0,5:53:22,14,0,24,0:55:05,0:08:49,1:54:55,2:58:49,71.01%,69,49,18,0,1,0,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:07:20,1,0,2,0:01:20,0:00:36,0:01:44,0:03:40,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,17.65%,17,3,0,0:39:58,1,0,2,0:08:10,0:00:24,0:11:25,0:19:59,20.00%,5,1,4,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,16.67%,6,1,0,1:53:02,1,0,2,0:23:23,0:00:25,0:32:43,0:56:31,25.00%,4,1,3,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_ip.py,28.57%,21,6,0,0:23:22,1,0,2,0:01:29,0:00:48,0:09:24,0:11:41,28.57%,7,2,4,0,1,0,0,0,0,0,0,0,0,2,0
system/test_sflow.py,75.00%,4,3,0,0:12:50,1,0,2,0:01:32,0:00:33,0:04:20,0:06:25,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:04,1,0,1,0:00:49,0:00:37,0:03:38,0:05:04,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/BGP/test_bgp.py,88.46%,52,46,0,1:22:40,1,0,2,0:03:49,0:01:07,0:36:24,0:41:20,85.71%,35,30,4,0,0,0,1,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:36:28,1,0,4,0:01:43,0:00:34,0:06:50,0:09:07,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:15:12,1,0,2,0:03:44,0:01:16,0:02:36,0:07:36,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:40,1,0,1,0:01:08,0:00:39,0:00:53,0:02:40,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:42,1,0,1,0:00:55,0:00:24,0:00:23,0:01:42,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_arp.py,100.00%,1,1,0,0:02:46,1,0,1,0:01:16,0:00:30,0:01:00,0:02:46,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:06:39,1,0,1,0:02:54,0:00:26,0:03:19,0:06:39,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_ndp.py,100.00%,3,3,0,0:03:39,1,0,1,0:02:53,0:00:30,0:00:16,0:03:39,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
