Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,66.95%,118,79,39,24,84.04%,2:45:11,0,19.49%,0.00%,0.00%,0.85%,5:29:31
NAT,0.00%,3,0,3,3,0.00%,0:13:12,0,100.00%,0.00%,0.00%,0.00%,0:13:12
RIF Counters,0.00%,3,0,3,3,0.00%,0:00:00,0,100.00%,0.00%,0.00%,0.00%,0:00:00
L3 Scale and Performance,0.00%,2,0,2,0,0.00%,0:35:50,0,0.00%,0.00%,0.00%,0.00%,1:11:40
In-Memory Debug Log,0.00%,1,0,1,0,0.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
Sanity,0.00%,1,0,1,0,0.00%,0:03:21,0,0.00%,0.00%,0.00%,0.00%,0:06:42
L3 Performance enhancements,50.00%,2,1,1,0,50.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
Regression,71.60%,81,58,23,18,92.06%,0:58:39,0,20.99%,0.00%,0.00%,1.23%,2:09:39
sFlow Hardening,75.00%,4,3,1,0,75.00%,0:10:46,0,0.00%,0.00%,0.00%,0.00%,0:21:32
VRF-Lite,80.95%,21,17,4,0,80.95%,0:43:23,0,0.00%,0.00%,0.00%,0.00%,1:26:46
