#,Module,Devices,Models,Chips,TGen,Count,Pass,Rate,Time
1,routing/BGP/test_bgp.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,52,36,69.23%,0:40:23
2,system/test_sflow.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,4,3,75.00%,0:13:22
3,routing/test_ip.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,21,15,71.43%,0:11:46
4,routing/BGP/test_bgp_rr_traffic.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,1,1,100.00%,0:09:32
