Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.79%,132,104,0,5:54:18,14,0,24,1:11:44,0:09:27,1:41:46,3:02:57,68.12%,69,47,20,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:10:00,1,0,2,0:03:28,0:00:37,0:00:55,0:05:00,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:36:32,1,0,4,0:01:45,0:00:35,0:06:48,0:09:08,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,71.15%,52,37,0,1:15:58,1,0,2,0:03:53,0:01:10,0:32:56,0:37:59,60.00%,35,21,13,0,0,0,1,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:26:42,1,0,2,0:03:26,0:00:44,0:09:11,0:13:21,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:11,1,0,1,0:00:50,0:00:38,0:03:43,0:05:11,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_ip.py,71.43%,21,15,0,0:23:14,1,0,2,0:03:22,0:00:52,0:07:23,0:11:37,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:36:24,1,0,2,0:10:56,0:00:25,0:06:51,0:18:12,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:36:20,1,0,2,0:26:27,0:00:37,0:21:06,0:48:10,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:19:16,1,0,2,0:05:45,0:01:17,0:02:36,0:09:38,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:33,1,0,1,0:01:09,0:00:37,0:00:47,0:02:33,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ndp.py,100.00%,3,3,0,0:02:29,1,0,1,0:01:39,0:00:32,0:00:18,0:02:29,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:11:20,1,0,1,0:03:04,0:00:27,0:07:49,0:11:20,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
system/test_device_mgmt.py,100.00%,1,1,0,0:03:40,1,0,1,0:02:52,0:00:25,0:00:23,0:03:40,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_arp.py,100.00%,1,1,0,0:04:39,1,0,1,0:03:08,0:00:31,0:01:00,0:04:39,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
