#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
26,SNMP Agent Optimization,ft_snmp_ifXTable,Pass,Mapped,2023-12-29 06:10:56,Test case passed,test_ft_snmp_ifx_table,system/test_snmp.py,V4,
27,SNMP Agent Optimization,ft_snmp_ip_System_Stats_Table,Pass,Mapped,2023-12-29 06:11:00,Test case passed,test_ft_snmp_ip_System_Stats_Table,system/test_snmp.py,V4,
28,SNMP Agent Optimization,ft_snmp_ip_IfStats_Table,Pass,Mapped,2023-12-29 06:11:05,Test case passed,test_ft_snmp_ip_IfStats_Table,system/test_snmp.py,V4,
29,SNMP Agent Optimization,ft_snmp_ip_Address_Table,Pass,Mapped,2023-12-29 06:11:09,Test case passed,test_ft_snmp_ip_Address_Table,system/test_snmp.py,V4,
30,SNMP Agent Optimization,ft_snmp_ip_NetToPhysical_Table,Pass,Mapped,2023-12-29 06:11:13,Test case passed,test_ft_snmp_ip_NetToPhysical_Table,system/test_snmp.py,V4,
31,SNMP Agent Optimization,ft_snmp_icmp_Msgs,Pass,Mapped,2023-12-29 06:11:18,Test case passed,test_ft_snmp_icmp_Msgs,system/test_snmp.py,V4,
32,SNMP Agent Optimization,ft_snmp_tcp_mib,Pass,Mapped,2023-12-29 06:11:34,Test case passed,test_ft_snmp_tcp_mib,system/test_snmp.py,V4,
33,SNMP Agent Optimization,ft_snmp_udp_mib,Pass,Mapped,2023-12-29 06:11:38,Test case passed,test_ft_snmp_udp_mib,system/test_snmp.py,V4,
34,SNMP Agent Optimization,ft_snmp_snmpv2_mib,Pass,Mapped,2023-12-29 06:11:42,Test case passed,test_ft_snmp_snmpv2_mib,system/test_snmp.py,V4,
35,SNMP Agent Optimization,ft_snmp_host_resource_mib,Pass,Mapped,2023-12-29 06:11:47,Test case passed,test_ft_snmp_host_resource_mib,system/test_snmp.py,V4,
36,SNMP Agent Optimization,ft_snmp_framework_mib,Pass,Mapped,2023-12-29 06:11:51,Test case passed,test_ft_snmp_framework_mib,system/test_snmp.py,V4,
37,SNMP Agent Optimization,ft_snmp_mpd_mib,Pass,Mapped,2023-12-29 06:11:55,Test case passed,test_ft_snmp_mpd_mib,system/test_snmp.py,V4,
38,SNMP Agent Optimization,ft_snmp_target_mib,Pass,Mapped,2023-12-29 06:12:00,Test case passed,test_ft_snmp_target_mib,system/test_snmp.py,V4,
39,SNMP Agent Optimization,ft_snmp_notification_mib,Pass,Mapped,2023-12-29 06:12:04,Test case passed,test_ft_snmp_notification_mib,system/test_snmp.py,V4,
40,SNMP Agent Optimization,ft_snmp_user_based_sm_mib,Pass,Mapped,2023-12-29 06:12:08,Test case passed,test_ft_snmp_user_based_sm_mib,system/test_snmp.py,V4,
41,SNMP Agent Optimization,ft_snmp_view_based_acm_mib,Pass,Mapped,2023-12-29 06:12:13,Test case passed,test_ft_snmp_view_based_acm_mib,system/test_snmp.py,V4,
42,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2023-12-29 06:12:17,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V4,
43,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2023-12-29 06:12:21,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V4,
44,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2023-12-29 06:12:26,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V4,
45,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2023-12-29 06:12:30,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V4,
46,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2023-12-29 06:12:35,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V4,
47,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2023-12-29 06:12:39,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V4,
48,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2023-12-29 06:12:43,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V4,
49,SNMP MIB and Traps,SNMPQBr003,Pass,Mapped,2023-12-29 06:12:49,Test case passed,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V4,
50,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2023-12-29 06:12:53,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V4,
51,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2023-12-29 06:13:12,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V4,
52,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2023-12-29 06:13:12,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V4,
53,Regression,FtOpSoSySnFn023,Pass,Mapped,2023-12-29 06:13:28,Test case passed,test_ft_snmp_docker_restart,system/test_snmp.py,V4,
