Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,67.42%,132,89,43,3,68.99%,2:54:45,0,0.76%,0.00%,0.00%,1.52%,5:45:37
L3 Scale and Performance,0.00%,2,0,2,0,0.00%,0:27:16,0,0.00%,0.00%,0.00%,0.00%,0:54:32
In-Memory Debug Log,0.00%,1,0,1,0,0.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
Sanity,0.00%,1,0,1,0,0.00%,0:03:38,0,0.00%,0.00%,0.00%,0.00%,0:07:16
VRF-Lite,19.05%,21,4,17,0,19.05%,0:44:29,0,0.00%,0.00%,0.00%,0.00%,1:28:58
RIF Counters,50.00%,4,2,2,1,66.67%,0:02:09,0,0.00%,0.00%,0.00%,25.00%,0:04:18
L3 Performance enhancements,50.00%,2,1,1,0,50.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
sFlow Hardening,75.00%,4,3,1,0,75.00%,0:09:17,0,0.00%,0.00%,0.00%,0.00%,0:18:34
Regression,80.85%,94,76,18,2,82.61%,1:25:22,0,1.06%,0.00%,0.00%,1.06%,2:49:25
NAT,100.00%,3,3,0,0,100.00%,0:02:34,0,0.00%,0.00%,0.00%,0.00%,0:02:34
