2024-01-05 00:55:26,839 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-05 00:55:26,843 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-05 00:55:27,527 T0005: [D1-V1] cat /proc/uptime
2024-01-05 00:55:27,535 T0006: [D2-V2] cat /proc/uptime
2024-01-05 00:55:28,194 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:28,203 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:34,228 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:34,236 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:40,258 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:40,262 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:46,289 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:46,292 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:52,324 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:52,328 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:58,364 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:58,364 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:04,404 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:04,408 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:10,428 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:10,432 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:16,471 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:16,472 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:22,516 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:22,520 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:28,552 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:28,600 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:34,583 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:34,627 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:40,608 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:40,661 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:46,632 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:46,688 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:52,656 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:52,716 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:58,734 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:58,793 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:04,761 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:04,819 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:10,883 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:10,892 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:17,012 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:17,020 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:23,144 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:23,148 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
