#,Module,Devices,Models,Chips,TGen,Count,Pass,Rate,Time
1,routing/VRF/test_vrf_scale.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,6,2,33.33%,1:00:54
2,routing/test_ip.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,21,15,71.43%,0:10:05
3,sanity/test_sanity_l3.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,1,0,0.00%,0:04:00
4,routing/BGP/test_bgp_rr_traffic.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,1,1,100.00%,0:08:01
