#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
20,SNMP Agent Optimization,ft_snmp_ifXTable,Pass,Mapped,2024-01-07 04:44:57,Test case passed,test_ft_snmp_ifx_table,system/test_snmp.py,V2,
21,SNMP Agent Optimization,ft_snmp_ip_System_Stats_Table,Pass,Mapped,2024-01-07 04:45:01,Test case passed,test_ft_snmp_ip_System_Stats_Table,system/test_snmp.py,V2,
22,SNMP Agent Optimization,ft_snmp_ip_IfStats_Table,Pass,Mapped,2024-01-07 04:45:06,Test case passed,test_ft_snmp_ip_IfStats_Table,system/test_snmp.py,V2,
23,SNMP Agent Optimization,ft_snmp_ip_Address_Table,Pass,Mapped,2024-01-07 04:45:10,Test case passed,test_ft_snmp_ip_Address_Table,system/test_snmp.py,V2,
24,SNMP Agent Optimization,ft_snmp_ip_NetToPhysical_Table,Pass,Mapped,2024-01-07 04:45:15,Test case passed,test_ft_snmp_ip_NetToPhysical_Table,system/test_snmp.py,V2,
25,SNMP Agent Optimization,ft_snmp_icmp_Msgs,Pass,Mapped,2024-01-07 04:45:19,Test case passed,test_ft_snmp_icmp_Msgs,system/test_snmp.py,V2,
26,SNMP Agent Optimization,ft_snmp_tcp_mib,Pass,Mapped,2024-01-07 04:45:35,Test case passed,test_ft_snmp_tcp_mib,system/test_snmp.py,V2,
27,SNMP Agent Optimization,ft_snmp_udp_mib,Pass,Mapped,2024-01-07 04:45:39,Test case passed,test_ft_snmp_udp_mib,system/test_snmp.py,V2,
28,SNMP Agent Optimization,ft_snmp_snmpv2_mib,Pass,Mapped,2024-01-07 04:45:44,Test case passed,test_ft_snmp_snmpv2_mib,system/test_snmp.py,V2,
29,SNMP Agent Optimization,ft_snmp_host_resource_mib,Pass,Mapped,2024-01-07 04:45:48,Test case passed,test_ft_snmp_host_resource_mib,system/test_snmp.py,V2,
30,SNMP Agent Optimization,ft_snmp_framework_mib,Pass,Mapped,2024-01-07 04:45:52,Test case passed,test_ft_snmp_framework_mib,system/test_snmp.py,V2,
31,SNMP Agent Optimization,ft_snmp_mpd_mib,Pass,Mapped,2024-01-07 04:45:57,Test case passed,test_ft_snmp_mpd_mib,system/test_snmp.py,V2,
32,SNMP Agent Optimization,ft_snmp_target_mib,Pass,Mapped,2024-01-07 04:46:01,Test case passed,test_ft_snmp_target_mib,system/test_snmp.py,V2,
33,SNMP Agent Optimization,ft_snmp_notification_mib,Pass,Mapped,2024-01-07 04:46:05,Test case passed,test_ft_snmp_notification_mib,system/test_snmp.py,V2,
34,SNMP Agent Optimization,ft_snmp_user_based_sm_mib,Pass,Mapped,2024-01-07 04:46:10,Test case passed,test_ft_snmp_user_based_sm_mib,system/test_snmp.py,V2,
35,SNMP Agent Optimization,ft_snmp_view_based_acm_mib,Pass,Mapped,2024-01-07 04:46:14,Test case passed,test_ft_snmp_view_based_acm_mib,system/test_snmp.py,V2,
36,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2024-01-07 04:46:18,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V2,
37,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2024-01-07 04:46:22,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V2,
38,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2024-01-07 04:46:27,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V2,
39,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2024-01-07 04:46:31,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V2,
40,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2024-01-07 04:46:36,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V2,
41,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2024-01-07 04:46:40,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V2,
42,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2024-01-07 04:46:44,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V2,
43,SNMP MIB and Traps,SNMPQBr003,Pass,Mapped,2024-01-07 04:46:50,Test case passed,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V2,
44,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2024-01-07 04:46:55,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V2,
45,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2024-01-07 04:47:13,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V2,
46,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2024-01-07 04:47:13,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V2,
47,Regression,FtOpSoSySnFn023,Pass,Mapped,2024-01-07 04:47:29,Test case passed,test_ft_snmp_docker_restart,system/test_snmp.py,V2,
48,Regression,ft_tacacsauth_enable_pamfile_created,Pass,Mapped,2024-01-07 04:52:13,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
49,Regression,ft_tacacs_ssh_login,Pass,Mapped,2024-01-07 04:52:13,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
50,Regression,ft_tacacs_single_server_for_auth,Pass,Mapped,2024-01-07 04:52:13,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
51,Regression,ft_tacacs_default_login,Pass,Mapped,2024-01-07 04:52:13,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
52,Regression,executing_server_key_in_appropriate_mode,Pass,Mapped,2024-01-07 04:52:13,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
53,Regression,auth_shared_keys ,Pass,Mapped,2024-01-07 04:52:13,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
