2024-01-06 01:44:42,784 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-06 01:44:42,797 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-06 01:44:43,459 T0006: [D2-V2] cat /proc/uptime
2024-01-06 01:44:43,465 T0005: [D1-V1] cat /proc/uptime
2024-01-06 01:44:44,124 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:44,133 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:50,170 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:50,170 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:56,219 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:56,220 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:02,265 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:02,266 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:08,311 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:08,315 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:14,339 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:14,342 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:20,379 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:20,381 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:26,419 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:26,422 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:32,451 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:32,498 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:38,527 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:38,532 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:44,603 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:44,607 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:50,635 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:50,688 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:56,719 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:56,721 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:02,761 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:02,761 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:08,807 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:08,810 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:14,847 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:14,848 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:20,892 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:20,894 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:26,928 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:26,931 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:32,967 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:33,015 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:38,995 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:39,044 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
