Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,72.97%,111,81,0,5:29:44,13,0,22,0:54:45,0:07:54,1:45:10,2:47:49,74.19%,62,46,15,0,0,0,1,0,0,0,0,0,0,,0
routing/test_arp.py,0.00%,1,0,0,0:03:57,1,0,1,0:02:05,0:00:30,0:01:22,0:03:57,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:07:20,1,0,2,0:01:21,0:00:36,0:01:43,0:03:40,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_ip.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,17.65%,17,3,0,0:41:08,1,0,2,0:08:39,0:00:24,0:11:31,0:20:34,20.00%,5,1,4,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,16.67%,6,1,0,1:49:20,1,0,2,0:22:41,0:00:25,0:31:34,0:54:40,25.00%,4,1,3,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:03,1,0,1,0:00:49,0:00:37,0:03:37,0:05:03,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
system/test_sflow.py,75.00%,4,3,0,0:12:58,1,0,2,0:01:31,0:00:33,0:04:25,0:06:29,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp.py,88.46%,52,46,0,1:23:12,1,0,2,0:03:49,0:01:07,0:36:40,0:41:36,85.71%,35,30,4,0,0,0,1,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:36:32,1,0,4,0:01:45,0:00:33,0:06:50,0:09:08,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:38,1,0,1,0:01:10,0:00:36,0:00:52,0:02:38,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:07:09,1,0,1,0:03:23,0:00:26,0:03:20,0:07:09,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_device_mgmt.py,100.00%,1,1,0,0:02:34,1,0,1,0:01:45,0:00:24,0:00:25,0:02:34,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ndp.py,100.00%,3,3,0,0:02:49,1,0,1,0:02:03,0:00:30,0:00:16,0:02:49,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:15:04,1,0,2,0:03:44,0:01:13,0:02:35,0:07:32,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
