Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,61.83%,131,81,50,21,73.64%,2:47:49,0,15.27%,0.00%,0.00%,0.76%,5:29:44
RIF Counters,0.00%,3,0,3,3,0.00%,0:00:00,0,100.00%,0.00%,0.00%,0.00%,0:00:00
L3 Scale and Performance,0.00%,2,0,2,0,0.00%,0:29:46,0,0.00%,0.00%,0.00%,0.00%,0:59:32
In-Memory Debug Log,0.00%,1,0,1,0,0.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
Sanity,0.00%,1,0,1,0,0.00%,0:03:40,0,0.00%,0.00%,0.00%,0.00%,0:07:20
VRF-Lite,19.05%,21,4,17,0,19.05%,0:45:28,0,0.00%,0.00%,0.00%,0.00%,1:30:56
L3 Performance enhancements,50.00%,2,1,1,0,50.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
Regression,74.47%,94,70,24,18,92.11%,1:19:48,0,18.09%,0.00%,0.00%,1.06%,2:36:20
sFlow Hardening,75.00%,4,3,1,0,75.00%,0:06:29,0,0.00%,0.00%,0.00%,0.00%,0:12:58
NAT,100.00%,3,3,0,0,100.00%,0:02:38,0,0.00%,0.00%,0.00%,0.00%,0:02:38
