Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,68.94%,132,91,0,5:40:19,14,0,24,0:54:52,0:08:41,1:48:42,2:52:15,75.36%,69,52,16,0,0,0,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:07:16,1,0,2,0:01:18,0:00:36,0:01:44,0:03:38,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,17.65%,17,3,0,0:40:18,1,0,2,0:08:09,0:00:24,0:11:36,0:20:09,20.00%,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,16.67%,6,1,0,1:49:40,1,0,2,0:22:47,0:00:25,0:31:38,0:54:50,25.00%,4,1,3,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_ip.py,33.33%,21,7,0,0:18:26,1,0,2,0:01:28,0:00:48,0:06:57,0:09:13,42.86%,7,3,4,0,0,0,0,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:12:34,1,0,2,0:01:29,0:00:32,0:04:16,0:06:17,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:02,1,0,1,0:00:49,0:00:37,0:03:36,0:05:02,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/BGP/test_bgp.py,92.31%,52,48,0,1:17:14,1,0,2,0:03:49,0:01:06,0:33:42,0:38:37,91.43%,35,32,2,0,0,0,1,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:36:24,1,0,4,0:01:48,0:00:33,0:06:45,0:09:06,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:16:04,1,0,2,0:04:16,0:01:11,0:02:35,0:08:02,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:36,1,0,1,0:01:08,0:00:36,0:00:52,0:02:36,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_ndp.py,100.00%,3,3,0,0:02:25,1,0,1,0:01:37,0:00:32,0:00:16,0:02:25,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:06:38,1,0,1,0:02:50,0:00:26,0:03:22,0:06:38,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:43,1,0,1,0:00:55,0:00:25,0:00:23,0:01:43,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,100.00%,1,1,0,0:03:59,1,0,1,0:02:29,0:00:30,0:01:00,0:03:59,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
