2024-01-07 01:57:09,915 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-07 01:57:09,920 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-07 01:57:10,604 T0005: [D1-V3] cat /proc/uptime
2024-01-07 01:57:10,609 T0006: [D2-V4] cat /proc/uptime
2024-01-07 01:57:11,270 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:11,278 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:17,362 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:17,363 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:23,402 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:23,403 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:29,433 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:29,489 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:35,769 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:35,770 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:41,809 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:41,812 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:47,905 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:47,906 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:54,000 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:54,001 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:00,038 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:00,038 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:06,071 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:06,074 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:12,110 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:12,115 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:18,134 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:18,142 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:24,170 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:24,173 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:30,204 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:30,250 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:36,233 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:36,381 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:42,264 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:42,408 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:48,290 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:48,434 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:54,370 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:54,462 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:59:00,403 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:59:00,493 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:59:06,431 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:59:06,518 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
