Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.03%,132,103,0,5:57:03,14,0,24,1:10:56,0:09:04,1:44:29,3:04:29,66.67%,69,46,21,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:09:22,1,0,2,0:03:09,0:00:37,0:00:55,0:04:41,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:36:12,1,0,4,0:01:43,0:00:34,0:06:46,0:09:03,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,69.23%,52,36,0,1:20:46,1,0,2,0:03:53,0:01:10,0:35:20,0:40:23,57.14%,35,20,14,0,0,0,1,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:26:44,1,0,2,0:03:31,0:00:38,0:09:13,0:13:22,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:15,1,0,1,0:00:50,0:00:38,0:03:47,0:05:15,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ip.py,71.43%,21,15,0,0:23:32,1,0,2,0:03:35,0:00:51,0:07:20,0:11:46,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:31:00,1,0,2,0:08:21,0:00:25,0:06:44,0:15:30,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:40:22,1,0,2,0:28:13,0:00:25,0:21:33,0:50:11,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:19:04,1,0,2,0:05:41,0:01:15,0:02:36,0:09:32,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:32,1,0,1,0:01:09,0:00:37,0:00:46,0:02:32,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_ndp.py,100.00%,3,3,0,0:02:28,1,0,1,0:01:39,0:00:31,0:00:18,0:02:28,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:11:19,1,0,1,0:03:03,0:00:27,0:07:49,0:11:19,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_arp.py,100.00%,1,1,0,0:04:52,1,0,1,0:03:21,0:00:31,0:01:00,0:04:52,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
system/test_device_mgmt.py,100.00%,1,1,0,0:03:35,1,0,1,0:02:48,0:00:25,0:00:22,0:03:35,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
