#,Module,Function,DUT,MEM-INITIAL,MEM-FINAL,MEM-DIFF,CPU-INITIAL,CPU-FINAL,CPU-DIFF
9,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v6_dyn_nbr,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
9,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v6_dyn_nbr,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
10,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v4_max_dyn_nbr,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
10,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_v4_max_dyn_nbr,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
11,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_rmap,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
11,routing/BGP/test_bgp.py,TestBGPRif::test_ft_bgp_rmap,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
12,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_connected_ipv4,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
12,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_connected_ipv4,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
13,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_static_ipv4,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
13,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_static_ipv4,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
14,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_distribute_list_in_ipv4,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
14,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_distribute_list_in_ipv4,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
15,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_filter_list_in_ipv4,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
15,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_filter_list_in_ipv4,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
16,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_prefix_list_out_ipv4,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
16,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_prefix_list_out_ipv4,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
17,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_default_originate_ipv4,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
17,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_default_originate_ipv4,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
18,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_route_map_in_ipv4,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
18,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_route_map_in_ipv4,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
19,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_connected_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
19,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_connected_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
20,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_static_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
20,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_redistribute_static_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
21,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_distribute_list_in_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
21,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_distribute_list_in_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
22,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_filter_list_in_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
22,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_filter_list_in_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
23,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_prefix_list_out_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
23,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_prefix_list_out_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
24,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_filter_list_out_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
24,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_filter_list_out_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
25,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_default_originate_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
25,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_default_originate_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
26,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_route_map_in_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
26,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_route_map_in_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
27,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_bgp_route_map_with_community,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
27,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_bgp_route_map_with_community,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
28,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_bgp_ebgp4_nbr_update_source,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
28,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_bgp_ebgp4_nbr_update_source,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
29,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_bgp_ebgp4_nbr_authentication,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
29,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_bgp_ebgp4_nbr_authentication,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
30,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_route_aggregate_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
30,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_route_aggregate_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
31,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_static_blackhole_rt_redistribute_with_routemap_ipv6,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
31,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_static_blackhole_rt_redistribute_with_routemap_ipv6,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
32,routing/BGP/test_bgp.py,TestBGPVeLag::test_ft_bgp_clear,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
32,routing/BGP/test_bgp.py,TestBGPVeLag::test_ft_bgp_clear,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
33,routing/BGP/test_bgp.py,TestBGPVeLag::test_ft_bgp_peer_traffic_check,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
33,routing/BGP/test_bgp.py,TestBGPVeLag::test_ft_bgp_peer_traffic_check,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
34,routing/BGP/test_bgp.py,TestBGPL3Lag::test_ft_bgp_l3lag_peer_traffic_check,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
34,routing/BGP/test_bgp.py,TestBGPL3Lag::test_ft_bgp_l3lag_peer_traffic_check,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
35,routing/BGP/test_bgp.py,--Module--,V1,NE,NE,NE,NE,NE,NE
35,routing/BGP/test_bgp.py,--Module--,V2,NE,NE,NE,NE,NE,NE
0,routing/test_ip.py,test_l3_v4_route_po_1,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
0,routing/test_ip.py,test_l3_v4_route_po_1,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,routing/test_ip.py,test_ft_ping_v4_v6_vlan,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,routing/test_ip.py,test_ft_ping_v4_v6_vlan,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
2,routing/test_ip.py,test_ft_ping_v4_v6_after_ip_change_pc,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
2,routing/test_ip.py,test_ft_ping_v4_v6_after_ip_change_pc,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
3,routing/test_ip.py,test_ft_ip6_static_route_traffic_forward_blackhole,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
3,routing/test_ip.py,test_ft_ip6_static_route_traffic_forward_blackhole,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
4,routing/test_ip.py,test_ft_ip_static_route_traffic_forward,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
4,routing/test_ip.py,test_ft_ip_static_route_traffic_forward,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
5,routing/test_ip.py,test_ft_ip_v4_v6_L2_L3_translation,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
5,routing/test_ip.py,test_ft_ip_v4_v6_L2_L3_translation,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
6,routing/test_ip.py,test_ft_verify_interfaces_order,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
6,routing/test_ip.py,test_ft_verify_interfaces_order,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
7,routing/test_ip.py,--Module--,V1,NE,NE,NE,NE,NE,NE
7,routing/test_ip.py,--Module--,V2,NE,NE,NE,NE,NE,NE
0,sanity/test_sanity_l3.py,test_l2_to_l3_port,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
0,sanity/test_sanity_l3.py,test_l2_to_l3_port,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,sanity/test_sanity_l3.py,--Module--,V1,NE,NE,NE,NE,NE,NE
1,sanity/test_sanity_l3.py,--Module--,V2,NE,NE,NE,NE,NE,NE
0,routing/BGP/test_bgp_rr_traffic.py,TestBGPRrTraffic::test_ft_bgp6_rr_traffic_check,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
0,routing/BGP/test_bgp_rr_traffic.py,TestBGPRrTraffic::test_ft_bgp6_rr_traffic_check,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,routing/BGP/test_bgp_rr_traffic.py,--Module--,V1,NE,NE,NE,NE,NE,NE
1,routing/BGP/test_bgp_rr_traffic.py,--Module--,V2,NE,NE,NE,NE,NE,NE
