#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
1,Regression,FtOtSoRtBgpPlFn006,Fail,Mapped,2024-01-06 23:18:25,The operation is failed.,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,"V3, V4",
2,In-Memory Debug Log,FtOpSoSysImLogFn018,Fail,SubTest,2024-01-06 23:18:25,Test case Failed.,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,"V3, V4",
3,Regression,ft_bgp_v6peer_vtysh_clear,Pass,Mapped,2024-01-06 23:18:41,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
4,Regression,ft_bgp_v6peer_sonic_clear,Pass,Mapped,2024-01-06 23:18:41,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
5,Regression,ft_bgp_v6peer_auth_simple,Pass,Mapped,2024-01-06 23:18:41,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
6,Regression,ft_bgp_v4peer_vtysh_clear,Pass,Mapped,2024-01-06 23:18:41,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
7,Regression,ft_bgp_v4peer_sonic_clear,Pass,Mapped,2024-01-06 23:18:41,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
8,Regression,ft_bgp_v4peer_auth_simple,Pass,Mapped,2024-01-06 23:18:41,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
9,Regression,ft_bgp_v4peer_asn4,Pass,Mapped,2024-01-06 23:18:41,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
10,Regression,ft_bgp_sonic_show_summary_neigh,Pass,Mapped,2024-01-06 23:18:41,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
11,Regression,ft_ipv4_bgp_ibgp_ebgp_traffic,Pass,Mapped,2024-01-06 23:22:11,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
12,Regression,ft_bgp_update_delay_timer,Pass,Mapped,2024-01-06 23:22:11,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
13,Regression,FtOtSoRtBgp4Fn049,Pass,Mapped,2024-01-06 23:22:11,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
14,Regression,FtOtSoRtBgp4Fn025,Pass,Mapped,2024-01-06 23:22:11,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
