2023-12-28 00:57:03,215 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-28 00:57:03,219 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-28 00:57:03,902 T0006: [D2-V4] cat /proc/uptime
2023-12-28 00:57:03,908 T0005: [D1-V3] cat /proc/uptime
2023-12-28 00:57:04,567 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:04,576 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:10,601 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:10,655 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:16,625 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:16,681 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:22,657 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:22,757 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:28,681 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:28,785 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:34,709 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:34,813 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:40,781 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:40,841 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:46,809 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:46,917 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:52,837 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:52,948 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:58,961 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:59,074 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:04,990 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:05,093 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:11,020 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:11,123 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:17,097 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:17,203 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:23,127 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:23,232 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:29,154 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:29,261 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:35,229 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:35,289 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:41,256 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:41,313 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:47,329 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:47,389 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:53,357 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:53,567 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:59,533 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:59,694 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
