2023-12-27 01:42:18,546 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-27 01:42:18,552 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-27 01:42:19,226 T0006: [D2-V2] cat /proc/uptime
2023-12-27 01:42:19,232 T0005: [D1-V1] cat /proc/uptime
2023-12-27 01:42:19,891 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:19,900 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:25,922 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:25,927 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:31,957 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:32,002 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:37,986 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:38,078 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:44,010 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:44,106 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:50,034 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:50,133 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:56,062 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:56,158 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:02,138 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:02,185 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:08,214 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:08,220 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:14,238 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:14,294 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:20,266 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:20,372 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:26,294 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:26,398 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:32,324 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:32,425 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:38,354 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:38,450 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:44,378 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:44,474 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:50,402 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:50,498 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:56,426 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:56,522 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:02,450 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:02,546 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:08,526 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:08,621 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:14,551 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:14,648 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
