#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
22,SNMP Agent Optimization,ft_snmp_udp_mib,Pass,Mapped,2024-01-04 01:48:49,Test case passed,test_ft_snmp_udp_mib,system/test_snmp.py,V4,
23,SNMP Agent Optimization,ft_snmp_snmpv2_mib,Pass,Mapped,2024-01-04 01:48:54,Test case passed,test_ft_snmp_snmpv2_mib,system/test_snmp.py,V4,
24,SNMP Agent Optimization,ft_snmp_host_resource_mib,Pass,Mapped,2024-01-04 01:48:59,Test case passed,test_ft_snmp_host_resource_mib,system/test_snmp.py,V4,
25,SNMP Agent Optimization,ft_snmp_framework_mib,Pass,Mapped,2024-01-04 01:49:04,Test case passed,test_ft_snmp_framework_mib,system/test_snmp.py,V4,
26,SNMP Agent Optimization,ft_snmp_mpd_mib,Pass,Mapped,2024-01-04 01:49:09,Test case passed,test_ft_snmp_mpd_mib,system/test_snmp.py,V4,
27,SNMP Agent Optimization,ft_snmp_target_mib,Pass,Mapped,2024-01-04 01:49:14,Test case passed,test_ft_snmp_target_mib,system/test_snmp.py,V4,
28,SNMP Agent Optimization,ft_snmp_notification_mib,Pass,Mapped,2024-01-04 01:49:19,Test case passed,test_ft_snmp_notification_mib,system/test_snmp.py,V4,
29,SNMP Agent Optimization,ft_snmp_user_based_sm_mib,Pass,Mapped,2024-01-04 01:49:24,Test case passed,test_ft_snmp_user_based_sm_mib,system/test_snmp.py,V4,
30,SNMP Agent Optimization,ft_snmp_view_based_acm_mib,Pass,Mapped,2024-01-04 01:49:29,Test case passed,test_ft_snmp_view_based_acm_mib,system/test_snmp.py,V4,
31,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2024-01-04 01:49:33,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V4,
32,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2024-01-04 01:49:38,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V4,
33,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2024-01-04 01:49:44,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V4,
34,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2024-01-04 01:49:49,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V4,
35,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2024-01-04 01:49:54,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V4,
36,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2024-01-04 01:49:58,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V4,
37,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2024-01-04 01:50:03,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V4,
38,SNMP MIB and Traps,SNMPQBr003,Fail,Mapped,2024-01-04 01:50:10,SNMP output is not found after walk of dot1qTpFdbPort OID,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V4,
39,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2024-01-04 01:50:15,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V4,
40,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2024-01-04 01:50:34,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V4,
41,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2024-01-04 01:50:34,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V4,
42,Regression,FtOpSoSySnFn023,Fail,Mapped,2024-01-04 01:50:53,sysname output is not in sync between system and snmp after docker restart,test_ft_snmp_docker_restart,system/test_snmp.py,V4,
