Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.79%,132,104,0,5:58:08,14,0,24,1:13:22,0:09:21,1:42:14,3:04:57,68.12%,69,47,20,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:09:38,1,0,2,0:03:16,0:00:37,0:00:56,0:04:49,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:36:52,1,0,4,0:01:48,0:00:36,0:06:49,0:09:13,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,71.15%,52,37,0,1:16:08,1,0,2,0:03:55,0:01:10,0:32:59,0:38:04,60.00%,35,21,13,0,0,0,1,0,0,0,0,0,0,2,0
system/test_sflow.py,75.00%,4,3,0,0:25:46,1,0,2,0:03:30,0:00:39,0:08:44,0:12:53,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:19,1,0,1,0:00:51,0:00:38,0:03:50,0:05:19,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ip.py,71.43%,21,15,0,0:23:20,1,0,2,0:03:26,0:00:52,0:07:22,0:11:40,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:37:14,1,0,2,0:10:48,0:00:25,0:07:24,0:18:37,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:39:18,1,0,2,0:27:43,0:00:37,0:21:19,0:49:39,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:19:40,1,0,2,0:05:57,0:01:17,0:02:36,0:09:50,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:39,1,0,1,0:01:15,0:00:37,0:00:47,0:02:39,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:17,1,0,1,0:00:30,0:00:25,0:00:22,0:01:17,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:11:17,1,0,1,0:03:02,0:00:26,0:07:49,0:11:17,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,100.00%,1,1,0,0:04:43,1,0,1,0:03:12,0:00:31,0:01:00,0:04:43,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ndp.py,100.00%,3,3,0,0:04:57,1,0,1,0:04:09,0:00:31,0:00:17,0:04:57,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
