2023-12-29 01:30:05,528 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-29 01:30:05,531 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-29 01:30:06,218 T0006: [D2-V4] cat /proc/uptime
2023-12-29 01:30:06,224 T0005: [D1-V3] cat /proc/uptime
2023-12-29 01:30:06,885 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:06,893 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:12,970 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:12,974 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:18,994 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:19,002 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:25,018 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:25,028 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:31,052 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:31,095 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:37,080 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:37,170 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:43,104 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:43,198 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:49,222 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:49,227 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:55,302 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:55,306 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:01,334 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:01,338 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:07,423 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:07,423 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:13,468 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:13,470 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:19,554 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:19,558 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:25,590 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:25,593 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:31,630 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:31,633 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:37,762 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:37,763 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:43,846 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:43,850 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:49,977 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:49,980 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:56,110 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:56,114 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:32:02,199 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:32:02,199 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
