Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,80.30%,132,106,26,7,84.80%,3:16:33,0,3.79%,0.00%,0.00%,1.52%,6:06:54
NAT,0.00%,3,0,3,3,0.00%,0:13:10,0,100.00%,0.00%,0.00%,0.00%,0:13:10
L3 Scale and Performance,0.00%,2,0,2,0,0.00%,0:35:47,0,0.00%,0.00%,0.00%,0.00%,1:11:34
In-Memory Debug Log,0.00%,1,0,1,0,0.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
Sanity,0.00%,1,0,1,0,0.00%,0:04:02,0,0.00%,0.00%,0.00%,0.00%,0:08:04
RIF Counters,50.00%,4,2,2,1,66.67%,0:02:09,0,0.00%,0.00%,0.00%,25.00%,0:04:18
L3 Performance enhancements,50.00%,2,1,1,0,50.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
sFlow Hardening,75.00%,4,3,1,0,75.00%,0:10:46,0,0.00%,0.00%,0.00%,0.00%,0:21:32
VRF-Lite,80.95%,21,17,4,0,80.95%,0:43:53,0,0.00%,0.00%,0.00%,0.00%,1:27:46
Regression,88.30%,94,83,11,3,91.21%,1:26:46,0,2.13%,0.00%,0.00%,1.06%,2:40:30
