Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,81.54%,130,106,0,6:06:54,12,0,21,0:52:36,0:10:04,2:13:53,3:16:33,80.60%,67,54,10,1,0,0,1,0,1,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:08:04,1,0,2,0:02:50,0:00:17,0:00:55,0:04:02,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
system/test_device_mgmt.py,0.00%,1,0,0,0:14:47,1,0,1,0:00:09,0:02:26,0:12:12,0:14:47,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/NAT/test_nat.py,0.00%,3,0,0,0:13:10,1,0,1,0:01:09,0:04:52,0:07:09,0:13:10,0.00%,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0
routing/BGP/test_bgp_rr_traffic.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_arp.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/VRF/test_vrf_scale.py,33.33%,6,2,0,2:02:36,1,0,2,0:28:15,0:00:05,0:32:58,1:01:18,50.00%,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0
system/test_sflow.py,75.00%,4,3,0,0:21:32,1,0,2,0:01:09,0:00:12,0:09:25,0:10:46,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:04:16,1,0,1,0:00:28,0:00:17,0:03:31,0:04:16,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ip.py,71.43%,21,15,0,0:20:28,1,0,2,0:02:31,0:00:29,0:07:14,0:10:14,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,88.24%,17,15,0,0:36:44,1,0,2,0:08:02,0:00:07,0:10:13,0:18:22,80.00%,5,4,0,1,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp.py,92.31%,52,48,0,1:21:30,1,0,2,0:03:30,0:00:48,0:36:27,0:40:45,91.43%,35,32,2,0,0,0,1,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:33:12,1,0,4,0:01:21,0:00:14,0:06:43,0:08:18,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/test_ndp.py,100.00%,3,3,0,0:01:45,1,0,1,0:01:18,0:00:11,0:00:16,0:01:45,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:08:50,1,0,1,0:01:54,0:00:06,0:06:50,0:08:50,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
