Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,81.30%,123,100,0,5:43:39,13,0,22,1:00:26,0:08:08,1:51:12,2:59:46,80.95%,63,51,9,1,0,0,1,0,1,0,0,0,0,,0
routing/NAT/test_nat.py,0.00%,3,0,0,0:13:12,1,0,1,0:01:09,0:04:54,0:07:09,0:13:12,0.00%,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:08:00,1,0,2,0:02:49,0:00:17,0:00:54,0:04:00,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_ndp.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_device_mgmt.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_sflow.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,33.33%,6,2,0,2:01:48,1,0,2,0:27:51,0:00:05,0:32:58,1:00:54,50.00%,4,2,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:04:15,1,0,1,0:00:28,0:00:17,0:03:30,0:04:15,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_ip.py,71.43%,21,15,0,0:20:10,1,0,2,0:02:23,0:00:29,0:07:13,0:10:05,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,88.24%,17,15,0,0:36:50,1,0,2,0:08:13,0:00:05,0:10:07,0:18:25,80.00%,5,4,0,1,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp.py,90.38%,52,47,0,1:14:56,1,0,2,0:03:30,0:00:47,0:33:11,0:37:28,88.57%,35,31,3,0,0,0,1,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:33:20,1,0,4,0:01:21,0:00:14,0:06:45,0:08:20,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:16:02,1,0,2,0:04:32,0:00:53,0:02:36,0:08:01,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:07:42,1,0,1,0:00:46,0:00:07,0:06:49,0:07:42,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
