2023-12-29 01:30:05,431 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-29 01:30:05,435 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-29 01:30:06,113 T0005: [D1-V1] cat /proc/uptime
2023-12-29 01:30:06,119 T0006: [D2-V2] cat /proc/uptime
2023-12-29 01:30:06,776 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:06,780 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:12,807 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:12,809 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:18,851 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:18,853 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:24,898 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:24,899 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:30,937 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:30,984 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:37,014 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:37,062 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:43,042 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:43,138 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:49,167 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:49,218 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:55,195 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:30:55,246 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:01,226 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:01,266 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:07,341 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:07,354 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:13,422 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:13,430 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:19,458 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:19,500 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:25,490 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:25,530 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:31,606 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:31,614 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:37,642 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:37,682 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:43,666 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:43,757 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:49,738 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:49,882 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:55,818 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:31:55,907 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:32:01,848 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 01:32:01,934 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
