#,Module,Function,DUT,MEM-INITIAL,MEM-FINAL,MEM-DIFF,CPU-INITIAL,CPU-FINAL,CPU-DIFF
0,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
0,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,switching/test_portchannel.py,test_ft_verify_min_links_functionality_by_flapping_all_member_ports_007,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,switching/test_portchannel.py,test_ft_verify_min_links_functionality_by_flapping_all_member_ports_007,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
2,switching/test_portchannel.py,--Module--,V3,NE,NE,NE,NE,NE,NE
2,switching/test_portchannel.py,--Module--,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_LocManAddrLen,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_LocManAddrLen,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_LocManAddrlfld,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_LocManAddrlfld,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_LocManAddrEntry,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_LocManAddrEntry,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_ConfigManAddrEntry,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_ConfigManAddrEntry,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_lldplocportid,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_lldplocportid,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_lldplocsysname,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_lldplocsysname,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_lldplocsysdesc,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_lldplocsysdesc,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_rem_man_addr_table,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_rem_man_addr_table,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_non_default_config,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_non_default_config,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_docker_restart,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_docker_restart,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_lldp_verify_counters,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_lldp_verify_counters,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_with_remote_server,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,test_ft_lldp_with_remote_server,V4,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,--Module--,V3,NE,NE,NE,NE,NE,NE
0,system/test_lldp.py,--Module--,V4,NE,NE,NE,NE,NE,NE
0,system/test_interface.py,test_ft_port_fn_verify_shut_noshut,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
0,system/test_interface.py,test_ft_port_fn_verify_shut_noshut,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,system/test_interface.py,--Module--,V3,NE,NE,NE,NE,NE,NE
1,system/test_interface.py,--Module--,V4,NE,NE,NE,NE,NE,NE
