2024-01-08 00:48:34,635 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-08 00:48:34,638 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-08 00:48:35,321 T0006: [D2-V4] cat /proc/uptime
2024-01-08 00:48:35,326 T0005: [D1-V3] cat /proc/uptime
2024-01-08 00:48:35,989 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:35,997 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:42,033 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:42,034 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:48,070 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:48,074 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:54,096 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:54,102 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:00,123 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:00,123 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:06,166 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:06,214 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:12,193 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:12,246 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:18,218 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:18,323 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:24,298 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:24,354 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:30,322 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:30,378 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:36,452 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:36,457 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:42,483 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:42,487 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:48,523 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:48,523 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:54,558 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:54,610 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:00,586 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:00,634 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:06,610 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:06,665 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:12,636 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:12,690 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:18,662 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:18,768 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:24,843 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:25,003 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:30,973 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:31,129 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
