Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.03%,132,103,0,5:59:28,14,0,24,1:12:13,0:09:13,1:44:10,3:05:36,66.67%,69,46,21,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:09:26,1,0,2,0:03:11,0:00:36,0:00:56,0:04:43,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:37:16,1,0,4,0:01:48,0:00:40,0:06:51,0:09:19,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,69.23%,52,36,0,1:26:30,1,0,2,0:06:26,0:01:11,0:35:38,0:43:15,57.14%,35,20,14,0,0,0,1,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:25:28,1,0,2,0:03:25,0:00:35,0:08:44,0:12:44,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:18,1,0,1,0:00:50,0:00:38,0:03:50,0:05:18,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_ip.py,71.43%,21,15,0,0:23:44,1,0,2,0:03:33,0:00:52,0:07:27,0:11:52,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:31:42,1,0,2,0:08:29,0:00:25,0:06:57,0:15:51,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:35:46,1,0,2,0:26:30,0:00:26,0:20:57,0:47:53,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:19:14,1,0,2,0:05:45,0:01:16,0:02:36,0:09:37,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:37,1,0,1,0:01:12,0:00:38,0:00:47,0:02:37,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:16,1,0,1,0:00:29,0:00:25,0:00:22,0:01:16,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,100.00%,1,1,0,0:02:23,1,0,1,0:00:51,0:00:32,0:01:00,0:02:23,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ndp.py,100.00%,3,3,0,0:05:05,1,0,1,0:04:17,0:00:31,0:00:17,0:05:05,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:13:43,1,0,1,0:05:27,0:00:28,0:07:48,0:13:43,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
