#,Node,Module,Devices,Models,Chips,TGen,Count,Pass,Rate,Time
1,gw4,routing/test_arp.py,V4,UNKNOWN,VS,scapy,1,1,100.00%,0:02:18
2,gw5,routing/NAT/test_nat.py,V2,UNKNOWN,VS,scapy,3,3,100.00%,0:02:36
3,gw5,routing/test_ndp.py,V2,UNKNOWN,VS,scapy,3,3,100.00%,0:04:05
4,gw7,routing/test_l3_performance.py,V1,UNKNOWN,VS,scapy,8,6,75.00%,0:05:05
5,gw7,system/test_device_mgmt.py,V1,UNKNOWN,VS,scapy,1,1,100.00%,0:01:42
6,gw6,qos/test_qos_save_reboot.py,V3,UNKNOWN,VS,scapy,8,8,100.00%,0:06:36
7,gw2,routing/BGP/test_bgp.py,"V3, V4","UNKNOWN, UNKNOWN","VS, VS",scapy,52,46,88.46%,0:37:59
8,gw2,system/test_sflow.py,"V3, V4","UNKNOWN, UNKNOWN","VS, VS",scapy,4,3,75.00%,0:06:30
9,gw2,routing/test_ip.py,"V3, V4","UNKNOWN, UNKNOWN","VS, VS",scapy,21,6,28.57%,0:11:24
10,gw2,sanity/test_sanity_l3.py,"V3, V4","UNKNOWN, UNKNOWN","VS, VS",scapy,1,0,0.00%,0:03:38
11,gw2,routing/BGP/test_bgp_rr_traffic.py,"V3, V4","UNKNOWN, UNKNOWN","VS, VS",scapy,1,1,100.00%,0:07:29
12,gw1,routing/BGP/test_bgp_4node.py,"V1, V2, V3, V4","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","VS, VS, VS, VS",scapy,6,6,100.00%,0:09:02
13,gw3,routing/VRF/test_vrf.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,17,3,17.65%,0:20:10
14,gw3,routing/VRF/test_vrf_scale.py,"V1, V2","UNKNOWN, UNKNOWN","VS, VS",scapy,6,1,16.67%,0:55:08
