Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,66.67%,132,88,0,5:43:06,14,0,24,0:54:28,0:08:40,1:50:34,2:53:42,71.01%,69,49,18,0,1,0,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:07:16,1,0,2,0:01:19,0:00:36,0:01:43,0:03:38,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,17.65%,17,3,0,0:40:20,1,0,2,0:08:10,0:00:24,0:11:36,0:20:10,20.00%,5,1,4,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,16.67%,6,1,0,1:50:16,1,0,2,0:22:53,0:00:25,0:31:50,0:55:08,25.00%,4,1,3,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_ip.py,28.57%,21,6,0,0:22:48,1,0,2,0:01:28,0:00:47,0:09:09,0:11:24,28.57%,7,2,4,0,1,0,0,0,0,0,0,0,0,2,0
system/test_sflow.py,75.00%,4,3,0,0:13:00,1,0,2,0:01:31,0:00:33,0:04:26,0:06:30,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:05,1,0,1,0:00:49,0:00:37,0:03:39,0:05:05,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0
routing/BGP/test_bgp.py,88.46%,52,46,0,1:15:58,1,0,2,0:03:49,0:01:07,0:33:03,0:37:59,85.71%,35,30,4,0,0,0,1,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:36:08,1,0,4,0:01:44,0:00:34,0:06:44,0:09:02,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:14:58,1,0,2,0:03:43,0:01:11,0:02:35,0:07:29,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:36,1,0,1,0:01:08,0:00:36,0:00:52,0:02:36,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,100.00%,1,1,0,0:02:18,1,0,1,0:00:49,0:00:30,0:00:59,0:02:18,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:42,1,0,1,0:00:55,0:00:24,0:00:23,0:01:42,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ndp.py,100.00%,3,3,0,0:04:05,1,0,1,0:03:19,0:00:30,0:00:16,0:04:05,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:06:36,1,0,1,0:02:51,0:00:26,0:03:19,0:06:36,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
