2023-12-30 01:00:21,589 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-30 01:00:21,592 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-30 01:00:22,276 T0006: [D2-V4] cat /proc/uptime
2023-12-30 01:00:22,281 T0005: [D1-V3] cat /proc/uptime
2023-12-30 01:00:22,941 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:22,951 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:28,983 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:28,984 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:35,031 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:35,034 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:41,067 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:41,072 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:47,095 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:47,101 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:53,123 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:53,130 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:59,158 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:59,259 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:05,240 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:05,291 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:11,267 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:11,320 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:17,297 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:17,397 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:23,375 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:23,477 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:29,452 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:29,555 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:35,531 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:35,584 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:41,559 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:41,615 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:47,586 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:47,639 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:53,611 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:53,665 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:59,639 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:59,687 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:05,662 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:05,815 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:11,939 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:12,043 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:18,063 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:18,164 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
