2024-01-06 01:44:42,816 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-06 01:44:42,819 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-06 01:44:43,503 T0006: [D2-V4] cat /proc/uptime
2024-01-06 01:44:43,509 T0005: [D1-V3] cat /proc/uptime
2024-01-06 01:44:44,169 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:44,176 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:50,203 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:50,207 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:56,238 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:44:56,244 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:02,267 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:02,319 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:08,295 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:08,347 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:14,323 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:14,372 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:20,403 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:20,404 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:26,447 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:26,447 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:32,487 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:32,487 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:38,519 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:38,523 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:44,546 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:44,600 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:50,571 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:50,679 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:56,651 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:45:56,705 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:02,679 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:02,732 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:08,707 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:08,757 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:14,735 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:14,783 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:20,762 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:20,803 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:26,790 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:26,826 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:32,815 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:32,854 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:38,842 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 01:46:38,878 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
