#,Node,Module,Function,Result,Test Time,Helper Time,CMD Time,TG Time,Wait,TGWait,PROMPT NFOUND,TECH SUPPORT,Description
34,gw5,system/test_snmp.py,test_ft_snmp_user_based_sm_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
35,gw5,system/test_snmp.py,test_ft_snmp_view_based_acm_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
36,gw5,system/test_snmp.py,test_ft_snmp_ent_physical_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
37,gw5,system/test_snmp.py,test_ft_snmp_dot3_stats_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
38,gw5,system/test_snmp.py,test_ft_net_snmp_agent_mib,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
39,gw5,system/test_snmp.py,test_ft_net_snmp_vacm_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
40,gw5,system/test_snmp.py,test_ft_snmp_ucd_diskio_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
41,gw5,system/test_snmp.py,test_ft_snmp_ucd_la_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
42,gw5,system/test_snmp.py,test_ft_snmp_ucd_system_stats,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
43,gw5,system/test_snmp.py,test_ft_snmp_dot1q_tp_fdb_port,Pass,0:00:06,0:00:00.000,0:00:00.768,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
44,gw5,system/test_snmp.py,test_ft_snmp_dot1q_tp_fdb_address,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
45,gw5,system/test_snmp.py,test_ft_snmp_coldstart_trap,EnvFail,0:00:19,0:00:00.000,0:00:00.000,0:00:00.000,0:00:09,0:00:00,0,0,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.
46,gw5,system/test_snmp.py,test_ft_snmp_docker_restart,Fail,0:00:17,0:00:00.000,0:00:09.945,0:00:00.000,0:00:00,0:00:00,0,0,SNMP service is not up
47,gw6,security/test_tacacs.py,test_ft_tacacs_ssh_login_with_tacacs_operations,,0:00:32,0:00:00.000,0:00:07.641,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
48,gw6,security/test_tacacs.py,test_ft_tacacs_ssh_login_with_tacacs_operations,Fail,0:00:06,0:00:00.000,0:00:00.258,0:00:00.000,0:00:00,0:00:00,0,0,PAM file is not created
49,gw2,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,,0:00:48,0:00:00.000,0:00:20.891,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
50,gw2,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,Fail,0:01:52,0:00:00.000,0:00:57.909,0:00:00.000,0:01:48,0:00:00,0,0,Portchannel PortChannel7 on V2 with member ['Ethernet16'  'Ethernet20'] verification failed
51,gw2,switching/test_portchannel.py,test_ft_verify_min_links_functionality_by_flapping_all_member_ports_007,ConfigFail,0:00:40,0:00:00.000,0:00:20.117,0:00:00.000,0:00:00,0:00:00,0,0,pre-test configuration failed Invalid error code PortChannel Verification Failed : unknown message identifier 'PortChannel Verification Failed' @5430
52,gw2,system/test_ssh.py,test_ft_ssh_service_disable,,0:01:09,0:00:36.517,0:00:22.830,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
53,gw2,system/test_ssh.py,test_ft_ssh_service_disable,Pass,0:00:08,0:00:00.000,0:00:00.673,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
54,gw2,system/test_ssh.py,test_ft_ssh_add_user_verify,Fail,0:09:11,0:00:00.000,0:03:47.513,0:00:00.000,0:00:03,0:00:00,0,0,Test case Failed.
55,gw2,system/test_ssh.py,test_ft_verify_logs_at_the_time_of_ssh_login_success,Pass,0:00:21,0:00:00.000,0:00:05.304,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
56,gw3,switching/test_vlan.py,test_ft_add_unknownvlan_interface,,0:00:39,0:00:00.000,0:00:14.028,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
57,gw3,switching/test_vlan.py,test_ft_add_unknownvlan_interface,Pass,0:00:09,0:00:00.000,0:00:01.841,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
58,gw3,switching/test_vlan.py,test_ft_vlan_delete_with_member,Pass,0:00:13,0:00:00.000,0:00:04.388,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
59,gw3,switching/test_vlan.py,test_ft_vlan_trunk_tagged,Pass,0:01:26,0:00:00.000,0:00:01.830,0:00:00.000,0:00:15,0:00:20,0,0,Test case passed
60,gw3,switching/test_vlan.py,test_ft_vlan_save_config_warm_and_fast_reboot,ScriptError,0:05:15,0:01:56.612,0:01:49.312,0:00:00.000,0:00:10,0:00:00,0,0,Exception TypeError 'NoneType' object is not subscriptable in file /apis/system/basic.py at line 1389
61,gw3,system/test_interface.py,test_ft_port_fn_verify_shut_noshut,,0:01:42,0:00:50.937,0:00:26.963,0:00:00.000,0:00:10,0:00:00,0,0,Module Configuration
62,gw3,system/test_interface.py,test_ft_port_fn_verify_shut_noshut,Fail,0:01:15,0:00:20.037,0:00:29.167,0:00:00.000,0:00:00,0:00:00,0,0,interface is down on DUT ['Ethernet48']
63,gw3,system/test_lldp.py,test_ft_lldp_LocManAddrLen,Fail,0:00:00,0:01:38.991,0:00:55.564,0:00:00.000,0:00:40,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
64,gw3,system/test_lldp.py,test_ft_lldp_LocManAddrlfld,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
65,gw3,system/test_lldp.py,test_ft_lldp_LocManAddrEntry,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
66,gw3,system/test_lldp.py,test_ft_lldp_ConfigManAddrEntry,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
67,gw3,system/test_lldp.py,test_ft_lldp_lldplocportid,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
68,gw3,system/test_lldp.py,test_ft_lldp_lldplocsysname,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
69,gw3,system/test_lldp.py,test_ft_lldp_lldplocsysdesc,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
70,gw3,system/test_lldp.py,test_ft_lldp_rem_man_addr_table,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
71,gw3,system/test_lldp.py,test_ft_lldp_non_default_config,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
72,gw3,system/test_lldp.py,test_ft_lldp_docker_restart,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
73,gw3,system/test_lldp.py,test_lldp_verify_counters,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
74,gw3,system/test_lldp.py,test_ft_lldp_with_remote_server,Fail,0:00:00,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
