2023-12-28 01:55:08,308 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-28 01:55:08,312 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-28 01:55:08,994 T0006: [D2-V4] cat /proc/uptime
2023-12-28 01:55:08,999 T0005: [D1-V3] cat /proc/uptime
2023-12-28 01:55:09,659 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:09,666 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:15,690 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:15,693 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:21,723 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:21,774 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:27,798 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:27,855 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:33,826 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:33,881 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:39,850 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:39,909 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:45,877 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:45,934 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:51,906 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:51,958 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:57,934 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:57,989 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:03,960 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:04,014 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:09,990 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:10,090 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:16,018 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:16,122 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:22,042 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:22,150 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:28,119 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:28,226 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:34,148 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:34,252 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:40,179 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:40,282 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:46,258 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:46,310 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:52,335 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:52,387 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:58,363 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:58,414 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:57:04,390 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:57:04,443 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
