#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
26,SNMP Agent Optimization,ft_snmp_mpd_mib,Pass,Mapped,2024-01-01 03:21:54,Test case passed,test_ft_snmp_mpd_mib,system/test_snmp.py,V3,
27,SNMP Agent Optimization,ft_snmp_target_mib,Pass,Mapped,2024-01-01 03:21:58,Test case passed,test_ft_snmp_target_mib,system/test_snmp.py,V3,
28,SNMP Agent Optimization,ft_snmp_notification_mib,Pass,Mapped,2024-01-01 03:22:03,Test case passed,test_ft_snmp_notification_mib,system/test_snmp.py,V3,
29,SNMP Agent Optimization,ft_snmp_user_based_sm_mib,Pass,Mapped,2024-01-01 03:22:07,Test case passed,test_ft_snmp_user_based_sm_mib,system/test_snmp.py,V3,
30,SNMP Agent Optimization,ft_snmp_view_based_acm_mib,Pass,Mapped,2024-01-01 03:22:12,Test case passed,test_ft_snmp_view_based_acm_mib,system/test_snmp.py,V3,
31,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2024-01-01 03:22:16,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V3,
32,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2024-01-01 03:22:21,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V3,
33,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2024-01-01 03:22:25,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V3,
34,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2024-01-01 03:22:30,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V3,
35,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2024-01-01 03:22:34,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V3,
36,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2024-01-01 03:22:39,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V3,
37,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2024-01-01 03:22:43,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V3,
38,SNMP MIB and Traps,SNMPQBr003,Fail,Mapped,2024-01-01 03:22:49,SNMP output is not found after walk of dot1qTpFdbPort OID,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V3,
39,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2024-01-01 03:22:54,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V3,
40,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2024-01-01 03:23:13,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V3,
41,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2024-01-01 03:23:13,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V3,
42,Regression,FtOpSoSySnFn023,Fail,Mapped,2024-01-01 03:23:31,sysname output is not in sync between system and snmp after docker restart,test_ft_snmp_docker_restart,system/test_snmp.py,V3,
