Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,TS
,44.44%,9,4,0,0:31:10,2,0,4,0:01:57,0:01:23,0:12:15,0:15:35,40.00%,5,2,2,0,0,0,0,1,0,0,0,0,0,0
switching/test_portchannel.py,0.00%,3,0,0,0:07:44,1,0,2,0:00:48,0:00:32,0:02:32,0:03:52,0.00%,2,0,1,0,0,0,0,1,0,0,0,0,0,0
system/test_ssh.py,66.67%,6,4,0,0:23:26,1,0,2,0:01:09,0:00:51,0:09:43,0:11:43,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,0
