Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,70.89%,79,56,23,3,73.68%,1:10:42,0,1.27%,0.00%,0.00%,2.53%,2:21:24
In-Memory Debug Log,0.00%,1,0,1,0,0.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
Sanity,0.00%,1,0,1,0,0.00%,0:03:40,0,0.00%,0.00%,0.00%,0.00%,0:07:20
RIF Counters,50.00%,4,2,2,1,66.67%,0:03:14,0,0.00%,0.00%,0.00%,25.00%,0:06:28
Regression,73.91%,69,51,18,2,76.12%,0:57:23,0,1.45%,0.00%,0.00%,1.45%,1:54:46
sFlow Hardening,75.00%,4,3,1,0,75.00%,0:06:25,0,0.00%,0.00%,0.00%,0.00%,0:12:50
