#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
28,SNMP Agent Optimization,ft_snmp_mpd_mib,Pass,Mapped,2024-01-04 03:06:55,Test case passed,test_ft_snmp_mpd_mib,system/test_snmp.py,V2,
29,SNMP Agent Optimization,ft_snmp_target_mib,Pass,Mapped,2024-01-04 03:07:00,Test case passed,test_ft_snmp_target_mib,system/test_snmp.py,V2,
30,SNMP Agent Optimization,ft_snmp_notification_mib,Pass,Mapped,2024-01-04 03:07:04,Test case passed,test_ft_snmp_notification_mib,system/test_snmp.py,V2,
31,SNMP Agent Optimization,ft_snmp_user_based_sm_mib,Pass,Mapped,2024-01-04 03:07:09,Test case passed,test_ft_snmp_user_based_sm_mib,system/test_snmp.py,V2,
32,SNMP Agent Optimization,ft_snmp_view_based_acm_mib,Pass,Mapped,2024-01-04 03:07:13,Test case passed,test_ft_snmp_view_based_acm_mib,system/test_snmp.py,V2,
33,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2024-01-04 03:07:18,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V2,
34,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2024-01-04 03:07:22,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V2,
35,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2024-01-04 03:07:27,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V2,
36,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2024-01-04 03:07:32,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V2,
37,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2024-01-04 03:07:36,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V2,
38,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2024-01-04 03:07:41,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V2,
39,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2024-01-04 03:07:45,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V2,
40,SNMP MIB and Traps,SNMPQBr003,Fail,Mapped,2024-01-04 03:07:51,SNMP output is not found after walk of dot1qTpFdbPort OID,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V2,
41,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2024-01-04 03:07:56,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V2,
42,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2024-01-04 03:08:15,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V2,
43,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2024-01-04 03:08:15,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V2,
44,Regression,FtOpSoSySnFn023,Fail,Mapped,2024-01-04 03:08:31,SNMP service is not up,test_ft_snmp_docker_restart,system/test_snmp.py,V2,
