2023-12-29 00:35:31,595 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-29 00:35:31,600 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-29 00:35:32,276 T0006: [D2-V4] cat /proc/uptime
2023-12-29 00:35:32,281 T0005: [D1-V3] cat /proc/uptime
2023-12-29 00:35:32,941 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:32,951 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:38,985 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:39,035 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:45,013 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:45,061 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:51,032 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:51,138 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:57,053 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:35:57,169 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:03,082 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:03,198 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:09,111 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:09,275 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:15,133 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:15,355 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:21,158 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:21,433 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:27,183 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:27,461 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:33,212 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:33,485 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:39,241 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:39,559 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:45,265 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:45,585 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:51,289 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:51,609 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:57,317 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:36:57,738 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:03,395 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:03,814 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:09,474 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:09,839 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:15,496 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:15,923 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:21,668 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:22,553 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:27,903 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-29 00:37:28,777 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
