2024-01-01 02:02:12,441 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-01 02:02:12,445 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-01 02:02:13,115 T0006: [D2-V4] cat /proc/uptime
2024-01-01 02:02:13,121 T0005: [D1-V3] cat /proc/uptime
2024-01-01 02:02:13,778 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:13,789 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:19,804 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:19,863 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:25,879 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:25,939 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:31,963 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:32,019 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:37,995 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:38,095 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:44,071 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:44,223 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:50,148 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:50,303 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:56,224 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:56,375 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:02,299 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:02,447 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:08,379 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:08,571 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:14,460 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:14,651 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:20,490 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:20,779 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:26,569 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:26,861 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:32,600 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:32,887 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:38,628 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:38,921 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:44,707 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:45,001 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:50,732 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:51,075 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:56,755 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:57,105 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:04:02,784 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:04:03,135 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:04:08,811 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:04:09,162 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
