#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
17,SNMP Agent Optimization,ft_snmp_ip_IfStats_Table,Pass,Mapped,2024-01-06 01:31:32,Test case passed,test_ft_snmp_ip_IfStats_Table,system/test_snmp.py,V1,
18,SNMP Agent Optimization,ft_snmp_ip_Address_Table,Pass,Mapped,2024-01-06 01:31:37,Test case passed,test_ft_snmp_ip_Address_Table,system/test_snmp.py,V1,
19,SNMP Agent Optimization,ft_snmp_ip_NetToPhysical_Table,Pass,Mapped,2024-01-06 01:31:42,Test case passed,test_ft_snmp_ip_NetToPhysical_Table,system/test_snmp.py,V1,
20,SNMP Agent Optimization,ft_snmp_icmp_Msgs,Pass,Mapped,2024-01-06 01:31:47,Test case passed,test_ft_snmp_icmp_Msgs,system/test_snmp.py,V1,
21,SNMP Agent Optimization,ft_snmp_tcp_mib,Pass,Mapped,2024-01-06 01:31:54,Test case passed,test_ft_snmp_tcp_mib,system/test_snmp.py,V1,
22,SNMP Agent Optimization,ft_snmp_udp_mib,Pass,Mapped,2024-01-06 01:31:59,Test case passed,test_ft_snmp_udp_mib,system/test_snmp.py,V1,
23,SNMP Agent Optimization,ft_snmp_snmpv2_mib,Pass,Mapped,2024-01-06 01:32:03,Test case passed,test_ft_snmp_snmpv2_mib,system/test_snmp.py,V1,
24,SNMP Agent Optimization,ft_snmp_host_resource_mib,Pass,Mapped,2024-01-06 01:32:08,Test case passed,test_ft_snmp_host_resource_mib,system/test_snmp.py,V1,
25,SNMP Agent Optimization,ft_snmp_framework_mib,Pass,Mapped,2024-01-06 01:32:14,Test case passed,test_ft_snmp_framework_mib,system/test_snmp.py,V1,
26,SNMP Agent Optimization,ft_snmp_mpd_mib,Pass,Mapped,2024-01-06 01:32:19,Test case passed,test_ft_snmp_mpd_mib,system/test_snmp.py,V1,
27,SNMP Agent Optimization,ft_snmp_target_mib,Pass,Mapped,2024-01-06 01:32:23,Test case passed,test_ft_snmp_target_mib,system/test_snmp.py,V1,
28,SNMP Agent Optimization,ft_snmp_notification_mib,Pass,Mapped,2024-01-06 01:32:28,Test case passed,test_ft_snmp_notification_mib,system/test_snmp.py,V1,
29,SNMP Agent Optimization,ft_snmp_user_based_sm_mib,Pass,Mapped,2024-01-06 01:32:33,Test case passed,test_ft_snmp_user_based_sm_mib,system/test_snmp.py,V1,
30,SNMP Agent Optimization,ft_snmp_view_based_acm_mib,Pass,Mapped,2024-01-06 01:32:38,Test case passed,test_ft_snmp_view_based_acm_mib,system/test_snmp.py,V1,
31,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2024-01-06 01:32:44,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V1,
32,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2024-01-06 01:32:49,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V1,
33,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2024-01-06 01:32:55,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V1,
34,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2024-01-06 01:33:00,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V1,
35,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2024-01-06 01:33:05,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V1,
36,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2024-01-06 01:33:10,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V1,
37,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2024-01-06 01:33:14,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V1,
38,SNMP MIB and Traps,SNMPQBr003,Fail,Mapped,2024-01-06 01:33:21,SNMP output is not found after walk of dot1qTpFdbPort OID,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V1,
39,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2024-01-06 01:33:26,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V1,
40,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2024-01-06 01:33:45,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V1,
41,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2024-01-06 01:33:45,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V1,
42,Regression,FtOpSoSySnFn023,Fail,Mapped,2024-01-06 01:34:03,sysname output is not in sync between system and snmp after docker restart,test_ft_snmp_docker_restart,system/test_snmp.py,V1,
