Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,TS
,77.08%,48,37,0,0:08:48,2,0,2,0:02:41,0:01:23,0:04:44,0:08:48,87.80%,41,36,4,0,0,0,0,0,1,0,0,0,0,0
security/test_tacacs.py,0.00%,6,0,0,0:01:17,1,0,1,0:00:32,0:00:39,0:00:06,0:01:17,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,0
system/test_snmp.py,88.10%,42,37,0,0:07:31,1,0,1,0:02:09,0:00:44,0:04:38,0:07:31,90.00%,40,36,3,0,0,0,0,0,1,0,0,0,0,0
