#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
1,Regression,FtOtSoRtBgpPlFn006,Pass,Mapped,2023-12-27 01:02:11,Test case passed,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,"V3, V4",
2,In-Memory Debug Log,FtOpSoSysImLogFn018,Fail,SubTest,2023-12-27 01:02:11,Test case Failed.,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,"V3, V4",
3,Regression,ft_bgp_v6peer_vtysh_clear,Pass,Mapped,2023-12-27 01:02:26,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
4,Regression,ft_bgp_v6peer_sonic_clear,Pass,Mapped,2023-12-27 01:02:26,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
5,Regression,ft_bgp_v6peer_auth_simple,Pass,Mapped,2023-12-27 01:02:26,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
6,Regression,ft_bgp_v4peer_vtysh_clear,Pass,Mapped,2023-12-27 01:02:26,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
7,Regression,ft_bgp_v4peer_sonic_clear,Pass,Mapped,2023-12-27 01:02:26,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
8,Regression,ft_bgp_v4peer_auth_simple,Pass,Mapped,2023-12-27 01:02:26,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
9,Regression,ft_bgp_v4peer_asn4,Pass,Mapped,2023-12-27 01:02:26,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
10,Regression,ft_bgp_sonic_show_summary_neigh,Pass,Mapped,2023-12-27 01:02:26,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
