Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.79%,132,104,0,5:51:13,14,0,24,1:13:06,0:09:03,1:40:35,3:02:44,68.12%,69,47,20,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:10:04,1,0,2,0:03:30,0:00:37,0:00:55,0:05:02,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:36:08,1,0,4,0:01:43,0:00:34,0:06:45,0:09:02,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,71.15%,52,37,0,1:15:04,1,0,2,0:03:54,0:01:10,0:32:28,0:37:32,60.00%,35,21,13,0,0,0,1,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:25:34,1,0,2,0:03:27,0:00:35,0:08:45,0:12:47,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:14,1,0,1,0:00:50,0:00:38,0:03:46,0:05:14,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ip.py,71.43%,21,15,0,0:23:24,1,0,2,0:03:30,0:00:52,0:07:20,0:11:42,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:30:58,1,0,2,0:08:20,0:00:25,0:06:44,0:15:29,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:38:52,1,0,2,0:28:02,0:00:25,0:20:59,0:49:26,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:31,1,0,1,0:01:08,0:00:37,0:00:46,0:02:31,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:18:50,1,0,2,0:05:34,0:01:15,0:02:36,0:09:25,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:13:30,1,0,1,0:05:16,0:00:27,0:07:47,0:13:30,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_arp.py,100.00%,1,1,0,0:04:54,1,0,1,0:03:22,0:00:32,0:01:00,0:04:54,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ndp.py,100.00%,3,3,0,0:02:29,1,0,1,0:01:39,0:00:31,0:00:19,0:02:29,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_device_mgmt.py,100.00%,1,1,0,0:03:41,1,0,1,0:02:51,0:00:25,0:00:25,0:03:41,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
